 r[cm]   z[cm]   Ne[19]
   750.000000000000       -225.000000000000        0.00000000000000     
   750.000000000000       -215.625000000000        0.00000000000000     
   750.000000000000       -206.250000000000        0.00000000000000     
   750.000000000000       -196.875000000000        0.00000000000000     
   750.000000000000       -187.500000000000        0.00000000000000     
   750.000000000000       -178.125000000000        0.00000000000000     
   750.000000000000       -168.750000000000        0.00000000000000     
   750.000000000000       -159.375000000000        0.00000000000000     
   750.000000000000       -150.000000000000        10.3969374376156     
   750.000000000000       -140.625000000000        10.3969308167737     
   750.000000000000       -131.250000000000        10.3968988373944     
   750.000000000000       -121.875000000000        10.3968142272679     
   750.000000000000       -112.500000000000        10.3966395927644     
   750.000000000000       -103.125000000000        10.3963241107858     
   750.000000000000       -93.7500000000000        10.3958211102797     
   750.000000000000       -84.3750000000000        10.3950810384679     
   750.000000000000       -75.0000000000000        10.3940493113653     
   750.000000000000       -65.6250000000000        10.3926419880928     
   750.000000000000       -56.2500000000000        10.3908150315208     
   750.000000000000       -46.8750000000000        10.3885184289105     
   750.000000000000       -37.5000000000000        10.3857018317839     
   750.000000000000       -28.1250000000000        10.3824171366209     
   750.000000000000       -18.7500000000000        10.3787391584875     
   750.000000000000       -9.37500000000000        10.3747588569394     
   750.000000000000        0.00000000000000        10.3706628694225     
   750.000000000000        9.37500000000000        10.3666411591575     
   750.000000000000        18.7500000000000        10.3629704787758     
   750.000000000000        28.1250000000000        10.3598941091382     
   750.000000000000        37.5000000000000        10.3576526191373     
   750.000000000000        46.8750000000000        10.3564018202430     
   750.000000000000        56.2500000000000        10.3562268850989     
   750.000000000000        65.6250000000000        10.3571381817091     
   750.000000000000        75.0000000000000        10.3590736124193     
   750.000000000000        84.3750000000000        10.3618996895281     
   750.000000000000        93.7500000000000        10.3654125113803     
   750.000000000000        103.125000000000        10.3693301507693     
   750.000000000000        112.500000000000        10.3734347173430     
   750.000000000000        121.875000000000        10.3774630664615     
   750.000000000000        131.250000000000        10.3812333956914     
   750.000000000000        140.625000000000        10.3846522469939     
   750.000000000000        150.000000000000        10.3876253613315     
   750.000000000000        159.375000000000        10.3900883531683     
   750.000000000000        168.750000000000        10.3920611186829     
   750.000000000000        178.125000000000        10.3936032152397     
   750.000000000000        187.500000000000        10.3947539564198     
   750.000000000000        196.875000000000        10.3955880786270     
   750.000000000000        206.250000000000        10.3961652158169     
   750.000000000000        215.625000000000        10.3965401721694     
   750.000000000000        225.000000000000        10.3967613180696     
   750.000000000000        234.375000000000        10.3968748916846     
   750.000000000000        243.750000000000        10.3969221695501     
   750.000000000000        253.125000000000        10.3969361668304     
   750.000000000000        262.500000000000        10.3969379262550     
   750.000000000000        271.875000000000        0.00000000000000     
   750.000000000000        281.250000000000        0.00000000000000     
   750.000000000000        290.625000000000        0.00000000000000     
   750.000000000000        300.000000000000        0.00000000000000     
   750.000000000000        309.375000000000        0.00000000000000     
   750.000000000000        318.750000000000        0.00000000000000     
   750.000000000000        328.125000000000        0.00000000000000     
   750.000000000000        337.500000000000        0.00000000000000     
   750.000000000000        346.875000000000        0.00000000000000     
   750.000000000000        356.250000000000        0.00000000000000     
   750.000000000000        365.625000000000        0.00000000000000     
   750.000000000000        375.000000000000        0.00000000000000     
   750.000000000000        384.375000000000        0.00000000000000     
   750.000000000000        393.750000000000        0.00000000000000     
   750.000000000000        403.125000000000        0.00000000000000     
   750.000000000000        412.500000000000        0.00000000000000     
   750.000000000000        421.875000000000        0.00000000000000     
   750.000000000000        431.250000000000        0.00000000000000     
   750.000000000000        440.625000000000        0.00000000000000     
   750.000000000000        450.000000000000        0.00000000000000     
   750.000000000000        459.375000000000        0.00000000000000     
   750.000000000000        468.750000000000        0.00000000000000     
   750.000000000000        478.125000000000        0.00000000000000     
   750.000000000000        487.500000000000        0.00000000000000     
   750.000000000000        496.875000000000        0.00000000000000     
   750.000000000000        506.250000000000        0.00000000000000     
   750.000000000000        515.625000000000        0.00000000000000     
   750.000000000000        525.000000000000        0.00000000000000     
   750.000000000000        534.375000000000        0.00000000000000     
   750.000000000000        543.750000000000        0.00000000000000     
   750.000000000000        553.125000000000        0.00000000000000     
   750.000000000000        562.500000000000        0.00000000000000     
   750.000000000000        571.875000000000        0.00000000000000     
   750.000000000000        581.250000000000        0.00000000000000     
   750.000000000000        590.625000000000        0.00000000000000     
   750.000000000000        600.000000000000        0.00000000000000     
   759.375000000000       -600.000000000000        0.00000000000000     
   759.375000000000       -590.625000000000        0.00000000000000     
   759.375000000000       -581.250000000000        0.00000000000000     
   759.375000000000       -571.875000000000        0.00000000000000     
   759.375000000000       -562.500000000000        0.00000000000000     
   759.375000000000       -553.125000000000        0.00000000000000     
   759.375000000000       -543.750000000000        0.00000000000000     
   759.375000000000       -534.375000000000        0.00000000000000     
   759.375000000000       -525.000000000000        0.00000000000000     
   759.375000000000       -515.625000000000        0.00000000000000     
   759.375000000000       -506.250000000000        0.00000000000000     
   759.375000000000       -496.875000000000        0.00000000000000     
   759.375000000000       -487.500000000000        0.00000000000000     
   759.375000000000       -478.125000000000        0.00000000000000     
   759.375000000000       -468.750000000000        0.00000000000000     
   759.375000000000       -459.375000000000        0.00000000000000     
   759.375000000000       -450.000000000000        0.00000000000000     
   759.375000000000       -440.625000000000        0.00000000000000     
   759.375000000000       -431.250000000000        0.00000000000000     
   759.375000000000       -421.875000000000        0.00000000000000     
   759.375000000000       -412.500000000000        0.00000000000000     
   759.375000000000       -403.125000000000        0.00000000000000     
   759.375000000000       -393.750000000000        0.00000000000000     
   759.375000000000       -384.375000000000        0.00000000000000     
   759.375000000000       -375.000000000000        0.00000000000000     
   759.375000000000       -365.625000000000        0.00000000000000     
   759.375000000000       -356.250000000000        0.00000000000000     
   759.375000000000       -346.875000000000        0.00000000000000     
   759.375000000000       -337.500000000000        0.00000000000000     
   759.375000000000       -328.125000000000        0.00000000000000     
   759.375000000000       -318.750000000000        0.00000000000000     
   759.375000000000       -309.375000000000        0.00000000000000     
   759.375000000000       -300.000000000000        0.00000000000000     
   759.375000000000       -290.625000000000        0.00000000000000     
   759.375000000000       -281.250000000000        0.00000000000000     
   759.375000000000       -271.875000000000        0.00000000000000     
   759.375000000000       -262.500000000000        0.00000000000000     
   759.375000000000       -253.125000000000        0.00000000000000     
   759.375000000000       -243.750000000000        0.00000000000000     
   759.375000000000       -234.375000000000        0.00000000000000     
   759.375000000000       -225.000000000000        0.00000000000000     
   759.375000000000       -215.625000000000        0.00000000000000     
   759.375000000000       -206.250000000000        0.00000000000000     
   759.375000000000       -196.875000000000        0.00000000000000     
   759.375000000000       -187.500000000000        0.00000000000000     
   759.375000000000       -178.125000000000        0.00000000000000     
   759.375000000000       -168.750000000000        0.00000000000000     
   759.375000000000       -159.375000000000        0.00000000000000     
   759.375000000000       -150.000000000000        0.00000000000000     
   759.375000000000       -140.625000000000        10.3969378769449     
   759.375000000000       -131.250000000000        10.3969354109732     
   759.375000000000       -121.875000000000        10.3969196908403     
   759.375000000000       -112.500000000000        10.3968708697118     
   759.375000000000       -103.125000000000        10.3967588824288     
   759.375000000000       -93.7500000000000        10.3965508204110     
   759.375000000000       -84.3750000000000        10.3962104780737     
   759.375000000000       -75.0000000000000        10.3957042328719     
   759.375000000000       -65.6250000000000        10.3950020983619     
   759.375000000000       -56.2500000000000        10.3940754692774     
   759.375000000000       -46.8750000000000        10.3928854866732     
   759.375000000000       -37.5000000000000        10.3914298973551     
   759.375000000000       -28.1250000000000        10.3897189681705     
   759.375000000000       -18.7500000000000        10.3877733220099     
   759.375000000000       -9.37500000000000        10.3856561993647     
   759.375000000000        0.00000000000000        10.3834683500280     
   759.375000000000        9.37500000000000        10.3813341795081     
   759.375000000000        18.7500000000000        10.3793875489652     
   759.375000000000        28.1250000000000        10.3777633207068     
   759.375000000000        37.5000000000000        10.3765513233049     
   759.375000000000        46.8750000000000        10.3758722091144     
   759.375000000000        56.2500000000000        10.3757771154113     
   759.375000000000        65.6250000000000        10.3762725282821     
   759.375000000000        75.0000000000000        10.3773205264430     
   759.375000000000        84.3750000000000        10.3788272474892     
   759.375000000000        93.7500000000000        10.3806767546248     
   759.375000000000        103.125000000000        10.3827713986559     
   759.375000000000        112.500000000000        10.3849410702045     
   759.375000000000        121.875000000000        10.3870921288884     
   759.375000000000        131.250000000000        10.3891085277801     
   759.375000000000        140.625000000000        10.3908871971185     
   759.375000000000        150.000000000000        10.3924211097909     
   759.375000000000        159.375000000000        10.3936974699517     
   759.375000000000        168.750000000000        10.3947065616955     
   759.375000000000        178.125000000000        10.3954807868449     
   759.375000000000        187.500000000000        10.3960510740713     
   759.375000000000        196.875000000000        10.3964441339314     
   759.375000000000        206.250000000000        10.3966940296684     
   759.375000000000        215.625000000000        10.3968363839225     
   759.375000000000        225.000000000000        10.3969060209000     
   759.375000000000        234.375000000000        10.3969320574142     
   759.375000000000        243.750000000000        10.3969375120389     
   759.375000000000        253.125000000000        0.00000000000000     
   759.375000000000        262.500000000000        0.00000000000000     
   759.375000000000        271.875000000000        0.00000000000000     
   759.375000000000        281.250000000000        0.00000000000000     
   759.375000000000        290.625000000000        0.00000000000000     
   759.375000000000        300.000000000000        0.00000000000000     
   759.375000000000        309.375000000000        0.00000000000000     
   759.375000000000        318.750000000000        0.00000000000000     
   759.375000000000        328.125000000000        0.00000000000000     
   759.375000000000        337.500000000000        0.00000000000000     
   759.375000000000        346.875000000000        0.00000000000000     
   759.375000000000        356.250000000000        0.00000000000000     
   759.375000000000        365.625000000000        0.00000000000000     
   759.375000000000        375.000000000000        0.00000000000000     
   759.375000000000        384.375000000000        0.00000000000000     
   759.375000000000        393.750000000000        0.00000000000000     
   759.375000000000        403.125000000000        0.00000000000000     
   759.375000000000        412.500000000000        0.00000000000000     
   759.375000000000        421.875000000000        0.00000000000000     
   759.375000000000        431.250000000000        0.00000000000000     
   759.375000000000        440.625000000000        0.00000000000000     
   759.375000000000        450.000000000000        0.00000000000000     
   759.375000000000        459.375000000000        0.00000000000000     
   759.375000000000        468.750000000000        0.00000000000000     
   759.375000000000        478.125000000000        0.00000000000000     
   759.375000000000        487.500000000000        0.00000000000000     
   759.375000000000        496.875000000000        0.00000000000000     
   759.375000000000        506.250000000000        0.00000000000000     
   759.375000000000        515.625000000000        0.00000000000000     
   759.375000000000        525.000000000000        0.00000000000000     
   759.375000000000        534.375000000000        0.00000000000000     
   759.375000000000        543.750000000000        0.00000000000000     
   759.375000000000        553.125000000000        0.00000000000000     
   759.375000000000        562.500000000000        0.00000000000000     
   759.375000000000        571.875000000000        0.00000000000000     
   759.375000000000        581.250000000000        0.00000000000000     
   759.375000000000        590.625000000000        0.00000000000000     
   759.375000000000        600.000000000000        0.00000000000000     
   768.750000000000       -600.000000000000        0.00000000000000     
   768.750000000000       -590.625000000000        0.00000000000000     
   768.750000000000       -581.250000000000        0.00000000000000     
   768.750000000000       -571.875000000000        0.00000000000000     
   768.750000000000       -562.500000000000        0.00000000000000     
   768.750000000000       -553.125000000000        0.00000000000000     
   768.750000000000       -543.750000000000        0.00000000000000     
   768.750000000000       -534.375000000000        0.00000000000000     
   768.750000000000       -525.000000000000        0.00000000000000     
   768.750000000000       -515.625000000000        0.00000000000000     
   768.750000000000       -506.250000000000        0.00000000000000     
   768.750000000000       -496.875000000000        0.00000000000000     
   768.750000000000       -487.500000000000        0.00000000000000     
   768.750000000000       -478.125000000000        0.00000000000000     
   768.750000000000       -468.750000000000        0.00000000000000     
   768.750000000000       -459.375000000000        0.00000000000000     
   768.750000000000       -450.000000000000        0.00000000000000     
   768.750000000000       -440.625000000000        0.00000000000000     
   768.750000000000       -431.250000000000        0.00000000000000     
   768.750000000000       -421.875000000000        0.00000000000000     
   768.750000000000       -412.500000000000        0.00000000000000     
   768.750000000000       -403.125000000000        0.00000000000000     
   768.750000000000       -393.750000000000        0.00000000000000     
   768.750000000000       -384.375000000000        0.00000000000000     
   768.750000000000       -375.000000000000        0.00000000000000     
   768.750000000000       -365.625000000000        0.00000000000000     
   768.750000000000       -356.250000000000        0.00000000000000     
   768.750000000000       -346.875000000000        0.00000000000000     
   768.750000000000       -337.500000000000        0.00000000000000     
   768.750000000000       -328.125000000000        0.00000000000000     
   768.750000000000       -318.750000000000        0.00000000000000     
   768.750000000000       -309.375000000000        0.00000000000000     
   768.750000000000       -300.000000000000        0.00000000000000     
   768.750000000000       -290.625000000000        0.00000000000000     
   768.750000000000       -281.250000000000        0.00000000000000     
   768.750000000000       -271.875000000000        0.00000000000000     
   768.750000000000       -262.500000000000        0.00000000000000     
   768.750000000000       -253.125000000000        0.00000000000000     
   768.750000000000       -243.750000000000        0.00000000000000     
   768.750000000000       -234.375000000000        0.00000000000000     
   768.750000000000       -225.000000000000        0.00000000000000     
   768.750000000000       -215.625000000000        0.00000000000000     
   768.750000000000       -206.250000000000        0.00000000000000     
   768.750000000000       -196.875000000000        0.00000000000000     
   768.750000000000       -187.500000000000        0.00000000000000     
   768.750000000000       -178.125000000000        0.00000000000000     
   768.750000000000       -168.750000000000        0.00000000000000     
   768.750000000000       -159.375000000000        0.00000000000000     
   768.750000000000       -150.000000000000        0.00000000000000     
   768.750000000000       -140.625000000000        0.00000000000000     
   768.750000000000       -131.250000000000        0.00000000000000     
   768.750000000000       -121.875000000000        10.3969375471238     
   768.750000000000       -112.500000000000        10.3969326904766     
   768.750000000000       -103.125000000000        10.3969108396702     
   768.750000000000       -93.7500000000000        10.3968525049464     
   768.750000000000       -84.3750000000000        10.3967356250841     
   768.750000000000       -75.0000000000000        10.3965355911259     
   768.750000000000       -65.6250000000000        10.3962294242895     
   768.750000000000       -56.2500000000000        10.3958002628358     
   768.750000000000       -46.8750000000000        10.3952378941997     
   768.750000000000       -37.5000000000000        10.3945397750416     
   768.750000000000       -28.1250000000000        10.3937081806421     
   768.750000000000       -18.7500000000000        10.3927531463046     
   768.750000000000       -9.37500000000000        10.3917069389759     
   768.750000000000        0.00000000000000        10.3906288971642     
   768.750000000000        9.37500000000000        10.3895691251832     
   768.750000000000        18.7500000000000        10.3885937931381     
   768.750000000000        28.1250000000000        10.3877615392005     
   768.750000000000        37.5000000000000        10.3871515415382     
   768.750000000000        46.8750000000000        10.3868088188062     
   768.750000000000        56.2500000000000        10.3867610017609     
   768.750000000000        65.6250000000000        10.3870114522625     
   768.750000000000        75.0000000000000        10.3875402737168     
   768.750000000000        84.3750000000000        10.3883070137130     
   768.750000000000        93.7500000000000        10.3892470718240     
   768.750000000000        103.125000000000        10.3902790485394     
   768.750000000000        112.500000000000        10.3913606215050     
   768.750000000000        121.875000000000        10.3924157779293     
   768.750000000000        131.250000000000        10.3934015943251     
   768.750000000000        140.625000000000        10.3942760553909     
   768.750000000000        150.000000000000        10.3950174201567     
   768.750000000000        159.375000000000        10.3956233516342     
   768.750000000000        168.750000000000        10.3960950660381     
   768.750000000000        178.125000000000        10.3964403045644     
   768.750000000000        187.500000000000        10.3966738961588     
   768.750000000000        196.875000000000        10.3968166965258     
   768.750000000000        206.250000000000        10.3968933472894     
   768.750000000000        215.625000000000        10.3969268229731     
   768.750000000000        225.000000000000        10.3969367678472     
   768.750000000000        234.375000000000        10.3969379334851     
   768.750000000000        243.750000000000        0.00000000000000     
   768.750000000000        253.125000000000        0.00000000000000     
   768.750000000000        262.500000000000        0.00000000000000     
   768.750000000000        271.875000000000        0.00000000000000     
   768.750000000000        281.250000000000        0.00000000000000     
   768.750000000000        290.625000000000        0.00000000000000     
   768.750000000000        300.000000000000        0.00000000000000     
   768.750000000000        309.375000000000        0.00000000000000     
   768.750000000000        318.750000000000        0.00000000000000     
   768.750000000000        328.125000000000        0.00000000000000     
   768.750000000000        337.500000000000        0.00000000000000     
   768.750000000000        346.875000000000        0.00000000000000     
   768.750000000000        356.250000000000        0.00000000000000     
   768.750000000000        365.625000000000        0.00000000000000     
   768.750000000000        375.000000000000        0.00000000000000     
   768.750000000000        384.375000000000        0.00000000000000     
   768.750000000000        393.750000000000        0.00000000000000     
   768.750000000000        403.125000000000        0.00000000000000     
   768.750000000000        412.500000000000        0.00000000000000     
   768.750000000000        421.875000000000        0.00000000000000     
   768.750000000000        431.250000000000        0.00000000000000     
   768.750000000000        440.625000000000        0.00000000000000     
   768.750000000000        450.000000000000        0.00000000000000     
   768.750000000000        459.375000000000        0.00000000000000     
   768.750000000000        468.750000000000        0.00000000000000     
   768.750000000000        478.125000000000        0.00000000000000     
   768.750000000000        487.500000000000        0.00000000000000     
   768.750000000000        496.875000000000        0.00000000000000     
   768.750000000000        506.250000000000        0.00000000000000     
   768.750000000000        515.625000000000        0.00000000000000     
   768.750000000000        525.000000000000        0.00000000000000     
   768.750000000000        534.375000000000        0.00000000000000     
   768.750000000000        543.750000000000        0.00000000000000     
   768.750000000000        553.125000000000        0.00000000000000     
   768.750000000000        562.500000000000        0.00000000000000     
   768.750000000000        571.875000000000        0.00000000000000     
   768.750000000000        581.250000000000        0.00000000000000     
   768.750000000000        590.625000000000        0.00000000000000     
   768.750000000000        600.000000000000        0.00000000000000     
   778.125000000000       -600.000000000000        0.00000000000000     
   778.125000000000       -590.625000000000        0.00000000000000     
   778.125000000000       -581.250000000000        0.00000000000000     
   778.125000000000       -571.875000000000        0.00000000000000     
   778.125000000000       -562.500000000000        0.00000000000000     
   778.125000000000       -553.125000000000        0.00000000000000     
   778.125000000000       -543.750000000000        0.00000000000000     
   778.125000000000       -534.375000000000        0.00000000000000     
   778.125000000000       -525.000000000000        0.00000000000000     
   778.125000000000       -515.625000000000        0.00000000000000     
   778.125000000000       -506.250000000000        0.00000000000000     
   778.125000000000       -496.875000000000        0.00000000000000     
   778.125000000000       -487.500000000000        0.00000000000000     
   778.125000000000       -478.125000000000        0.00000000000000     
   778.125000000000       -468.750000000000        0.00000000000000     
   778.125000000000       -459.375000000000        0.00000000000000     
   778.125000000000       -450.000000000000        0.00000000000000     
   778.125000000000       -440.625000000000        0.00000000000000     
   778.125000000000       -431.250000000000        0.00000000000000     
   778.125000000000       -421.875000000000        0.00000000000000     
   778.125000000000       -412.500000000000        0.00000000000000     
   778.125000000000       -403.125000000000        0.00000000000000     
   778.125000000000       -393.750000000000        0.00000000000000     
   778.125000000000       -384.375000000000        0.00000000000000     
   778.125000000000       -375.000000000000        0.00000000000000     
   778.125000000000       -365.625000000000        0.00000000000000     
   778.125000000000       -356.250000000000        0.00000000000000     
   778.125000000000       -346.875000000000        0.00000000000000     
   778.125000000000       -337.500000000000        0.00000000000000     
   778.125000000000       -328.125000000000        0.00000000000000     
   778.125000000000       -318.750000000000        0.00000000000000     
   778.125000000000       -309.375000000000        0.00000000000000     
   778.125000000000       -300.000000000000        0.00000000000000     
   778.125000000000       -290.625000000000        0.00000000000000     
   778.125000000000       -281.250000000000        0.00000000000000     
   778.125000000000       -271.875000000000        0.00000000000000     
   778.125000000000       -262.500000000000        0.00000000000000     
   778.125000000000       -253.125000000000        0.00000000000000     
   778.125000000000       -243.750000000000        0.00000000000000     
   778.125000000000       -234.375000000000        0.00000000000000     
   778.125000000000       -225.000000000000        0.00000000000000     
   778.125000000000       -215.625000000000        0.00000000000000     
   778.125000000000       -206.250000000000        0.00000000000000     
   778.125000000000       -196.875000000000        0.00000000000000     
   778.125000000000       -187.500000000000        0.00000000000000     
   778.125000000000       -178.125000000000        0.00000000000000     
   778.125000000000       -168.750000000000        0.00000000000000     
   778.125000000000       -159.375000000000        0.00000000000000     
   778.125000000000       -150.000000000000        0.00000000000000     
   778.125000000000       -140.625000000000        0.00000000000000     
   778.125000000000       -131.250000000000        0.00000000000000     
   778.125000000000       -121.875000000000        0.00000000000000     
   778.125000000000       -112.500000000000        10.3969379246572     
   778.125000000000       -103.125000000000        10.3969373235273     
   778.125000000000       -93.7500000000000        10.3969317564812     
   778.125000000000       -84.3750000000000        10.3969100690699     
   778.125000000000       -75.0000000000000        10.3968587000326     
   778.125000000000       -65.6250000000000        10.3967627640444     
   778.125000000000       -56.2500000000000        10.3966085950690     
   778.125000000000       -46.8750000000000        10.3963851380990     
   778.125000000000       -37.5000000000000        10.3960879099359     
   778.125000000000       -28.1250000000000        10.3957184400655     
   778.125000000000       -18.7500000000000        10.3952887936211     
   778.125000000000       -9.37500000000000        10.3948173089390     
   778.125000000000        0.00000000000000        10.3943196525089     
   778.125000000000        9.37500000000000        10.3938311499086     
   778.125000000000        18.7500000000000        10.3933719357108     
   778.125000000000        28.1250000000000        10.3929874638276     
   778.125000000000        37.5000000000000        10.3927043881826     
   778.125000000000        46.8750000000000        10.3925425353719     
   778.125000000000        56.2500000000000        10.3925205685274     
   778.125000000000        65.6250000000000        10.3926389872670     
   778.125000000000        75.0000000000000        10.3928862845998     
   778.125000000000        84.3750000000000        10.3932407716902     
   778.125000000000        93.7500000000000        10.3936788355389     
   778.125000000000        103.125000000000        10.3941617772076     
   778.125000000000        112.500000000000        10.3946566262991     
   778.125000000000        121.875000000000        10.3951382717991     
   778.125000000000        131.250000000000        10.3955846634706     
   778.125000000000        140.625000000000        10.3959716680709     
   778.125000000000        150.000000000000        10.3962912414868     
   778.125000000000        159.375000000000        10.3965385488936     
   778.125000000000        168.750000000000        10.3967150386599     
   778.125000000000        178.125000000000        10.3968293546560     
   778.125000000000        187.500000000000        10.3968946975148     
   778.125000000000        196.875000000000        10.3969256162396     
   778.125000000000        206.250000000000        10.3969361025005     
   778.125000000000        215.625000000000        10.3969378757443     
   778.125000000000        225.000000000000        0.00000000000000     
   778.125000000000        234.375000000000        0.00000000000000     
   778.125000000000        243.750000000000        0.00000000000000     
   778.125000000000        253.125000000000        0.00000000000000     
   778.125000000000        262.500000000000        0.00000000000000     
   778.125000000000        271.875000000000        0.00000000000000     
   778.125000000000        281.250000000000        0.00000000000000     
   778.125000000000        290.625000000000        0.00000000000000     
   778.125000000000        300.000000000000        0.00000000000000     
   778.125000000000        309.375000000000        0.00000000000000     
   778.125000000000        318.750000000000        0.00000000000000     
   778.125000000000        328.125000000000        0.00000000000000     
   778.125000000000        337.500000000000        0.00000000000000     
   778.125000000000        346.875000000000        0.00000000000000     
   778.125000000000        356.250000000000        0.00000000000000     
   778.125000000000        365.625000000000        0.00000000000000     
   778.125000000000        375.000000000000        0.00000000000000     
   778.125000000000        384.375000000000        0.00000000000000     
   778.125000000000        393.750000000000        0.00000000000000     
   778.125000000000        403.125000000000        0.00000000000000     
   778.125000000000        412.500000000000        0.00000000000000     
   778.125000000000        421.875000000000        0.00000000000000     
   778.125000000000        431.250000000000        0.00000000000000     
   778.125000000000        440.625000000000        0.00000000000000     
   778.125000000000        450.000000000000        0.00000000000000     
   778.125000000000        459.375000000000        0.00000000000000     
   778.125000000000        468.750000000000        0.00000000000000     
   778.125000000000        478.125000000000        0.00000000000000     
   778.125000000000        487.500000000000        0.00000000000000     
   778.125000000000        496.875000000000        0.00000000000000     
   778.125000000000        506.250000000000        0.00000000000000     
   778.125000000000        515.625000000000        0.00000000000000     
   778.125000000000        525.000000000000        0.00000000000000     
   778.125000000000        534.375000000000        0.00000000000000     
   778.125000000000        543.750000000000        0.00000000000000     
   778.125000000000        553.125000000000        0.00000000000000     
   778.125000000000        562.500000000000        0.00000000000000     
   778.125000000000        571.875000000000        0.00000000000000     
   778.125000000000        581.250000000000        0.00000000000000     
   778.125000000000        590.625000000000        0.00000000000000     
   778.125000000000        600.000000000000        0.00000000000000     
   787.500000000000       -600.000000000000        0.00000000000000     
   787.500000000000       -590.625000000000        0.00000000000000     
   787.500000000000       -581.250000000000        0.00000000000000     
   787.500000000000       -571.875000000000        0.00000000000000     
   787.500000000000       -562.500000000000        0.00000000000000     
   787.500000000000       -553.125000000000        0.00000000000000     
   787.500000000000       -543.750000000000        0.00000000000000     
   787.500000000000       -534.375000000000        0.00000000000000     
   787.500000000000       -525.000000000000        0.00000000000000     
   787.500000000000       -515.625000000000        0.00000000000000     
   787.500000000000       -506.250000000000        0.00000000000000     
   787.500000000000       -496.875000000000        0.00000000000000     
   787.500000000000       -487.500000000000        0.00000000000000     
   787.500000000000       -478.125000000000        0.00000000000000     
   787.500000000000       -468.750000000000        0.00000000000000     
   787.500000000000       -459.375000000000        0.00000000000000     
   787.500000000000       -450.000000000000        0.00000000000000     
   787.500000000000       -440.625000000000        0.00000000000000     
   787.500000000000       -431.250000000000        0.00000000000000     
   787.500000000000       -421.875000000000        0.00000000000000     
   787.500000000000       -412.500000000000        0.00000000000000     
   787.500000000000       -403.125000000000        0.00000000000000     
   787.500000000000       -393.750000000000        0.00000000000000     
   787.500000000000       -384.375000000000        0.00000000000000     
   787.500000000000       -375.000000000000        0.00000000000000     
   787.500000000000       -365.625000000000        0.00000000000000     
   787.500000000000       -356.250000000000        0.00000000000000     
   787.500000000000       -346.875000000000        0.00000000000000     
   787.500000000000       -337.500000000000        0.00000000000000     
   787.500000000000       -328.125000000000        0.00000000000000     
   787.500000000000       -318.750000000000        0.00000000000000     
   787.500000000000       -309.375000000000        0.00000000000000     
   787.500000000000       -300.000000000000        0.00000000000000     
   787.500000000000       -290.625000000000        0.00000000000000     
   787.500000000000       -281.250000000000        0.00000000000000     
   787.500000000000       -271.875000000000        0.00000000000000     
   787.500000000000       -262.500000000000        0.00000000000000     
   787.500000000000       -253.125000000000        0.00000000000000     
   787.500000000000       -243.750000000000        0.00000000000000     
   787.500000000000       -234.375000000000        0.00000000000000     
   787.500000000000       -225.000000000000        0.00000000000000     
   787.500000000000       -215.625000000000        0.00000000000000     
   787.500000000000       -206.250000000000        0.00000000000000     
   787.500000000000       -196.875000000000        0.00000000000000     
   787.500000000000       -187.500000000000        0.00000000000000     
   787.500000000000       -178.125000000000        0.00000000000000     
   787.500000000000       -168.750000000000        0.00000000000000     
   787.500000000000       -159.375000000000        0.00000000000000     
   787.500000000000       -150.000000000000        0.00000000000000     
   787.500000000000       -140.625000000000        0.00000000000000     
   787.500000000000       -131.250000000000        0.00000000000000     
   787.500000000000       -121.875000000000        0.00000000000000     
   787.500000000000       -112.500000000000        0.00000000000000     
   787.500000000000       -103.125000000000        0.00000000000000     
   787.500000000000       -93.7500000000000        10.3969379205635     
   787.500000000000       -84.3750000000000        10.3969374594680     
   787.500000000000       -75.0000000000000        10.3969334552059     
   787.500000000000       -65.6250000000000        10.3969190082057     
   787.500000000000       -56.2500000000000        10.3968859915354     
   787.500000000000       -46.8750000000000        10.3968266226232     
   787.500000000000       -37.5000000000000        10.3967354025608     
   787.500000000000       -28.1250000000000        10.3966101309155     
   787.500000000000       -18.7500000000000        10.3964502777150     
   787.500000000000       -9.37500000000000        10.3962631210398     
   787.500000000000        0.00000000000000        10.3960626249129     
   787.500000000000        9.37500000000000        10.3958559842115     
   787.500000000000        18.7500000000000        10.3956651195166     
   787.500000000000        28.1250000000000        10.3955022916709     
   787.500000000000        37.5000000000000        10.3953796773282     
   787.500000000000        46.8750000000000        10.3953109848290     
   787.500000000000        56.2500000000000        10.3953015673491     
   787.500000000000        65.6250000000000        10.3953524631563     
   787.500000000000        75.0000000000000        10.3954590944943     
   787.500000000000        84.3750000000000        10.3956111841173     
   787.500000000000        93.7500000000000        10.3957935829197     
   787.500000000000        103.125000000000        10.3959965530125     
   787.500000000000        112.500000000000        10.3961995438065     
   787.500000000000        121.875000000000        10.3963932830279     
   787.500000000000        131.250000000000        10.3965606245161     
   787.500000000000        140.625000000000        10.3966973529591     
   787.500000000000        150.000000000000        10.3968000449730     
   787.500000000000        159.375000000000        10.3968698348788     
   787.500000000000        168.750000000000        10.3969104224072     
   787.500000000000        178.125000000000        10.3969301813330     
   787.500000000000        187.500000000000        10.3969368364940     
   787.500000000000        196.875000000000        10.3969379020333     
   787.500000000000        206.250000000000        0.00000000000000     
   787.500000000000        215.625000000000        0.00000000000000     
   787.500000000000        225.000000000000        0.00000000000000     
   787.500000000000        234.375000000000        0.00000000000000     
